g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
17.014 1.023 0.365 0.503 0.537 5.57 0.573 62.29 -25.17 -80.01 -10.32 0.00045 5.24 5 5.15 5882.0 4.68 8 9.9859 0.982 5.074 0.85 -1.211 0.349 238.456741 -48.089451 61.478016 -36.548481 2.2444 -8.7843 -1.2777 -1.6552 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.727 1.0 0.271 0.363 0.365 9.29 -2.431 82.87 -31.85 -140.8 10.75 0.00044 3.96 4 4.55 6130.0 4.23 11 12.0262 0.822 3.91 1.295 -0.559 0.245 238.776947 -47.393028 62.352772 -36.745365 2.2507 -8.7898 -1.303 -1.6416 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.995 1.004 0.324 0.442 0.459 12.019 -1.695 98.19 -63.02 -152.22 9.79 0.00044 5.19 5 4.95 5863.0 4.27 11 12.0067 0.668 4.892 0.875 -0.863 0.314 239.024796 -47.391541 62.360367 -36.913059 2.2785 -8.7939 -1.3225 -1.662 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.841 1.371 0.462 0.617 0.664 7.212 1.55 59.86 -80.47 -80.02 17.5 0.00044 6.0 5 5.45 5583.0 4.67 11 12.017 0.728 5.637 0.713 -0.483 0.25 238.933044 -47.508572 62.212124 -36.854027 2.2942 -8.7997 -1.3274 -1.6767 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.265 1.197 0.329 0.42 0.416 1.18 0.972 37.72 -27.08 -38.11 -8.31 0.00043 4.43 5 4.85 6083.0 4.37 8 9.896 1.045 4.306 1.105 0.146 0.13 239.315216 -47.586823 62.121445 -37.113674 2.3115 -8.7956 -1.3407 -1.6916 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.749 1.251 0.448 0.608 0.658 18.58 -4.443 161.52 -88.41 -237.56 13.16 0.00043 5.89 5 5.45 5619.0 4.58 11 12.0338 0.757 5.637 0.713 -0.778 0.341 238.771667 -47.477673 62.247066 -36.744198 2.3179 -8.8122 -1.3396 -1.6933 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.447 1.183 0.417 0.562 0.6 15.954 -3.041 58.43 -61.82 -165.48 75.1 0.00043 5.6 5 5.3 5724.0 4.53 11 12.1202 0.791 5.456 0.743 -0.8 0.251 238.869278 -47.605671 62.089508 -36.813454 2.3047 -8.8033 -1.3301 -1.687 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.05 1.024 0.288 0.385 0.388 3.419 1.279 67.98 -38.15 -52.27 -33.37 0.00043 4.21 5 4.8 6171.0 4.38 8 9.9785 0.735 4.109 1.198 -0.644 0.222 239.325317 -47.944195 61.673466 -37.126572 2.3256 -8.7947 -1.3398 -1.7117 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.538 1.084 0.401 0.552 0.595 8.304 -12.906 35.58 86.03 -154.86 35.76 0.00043 5.68 5 5.3 5800.0 4.62 11 11.9686 0.752 5.456 0.743 -1.142 0.328 239.481735 -47.367886 62.398941 -37.221844 2.3225 -8.7988 -1.3551 -1.6937 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.123 1.022 0.346 0.474 0.499 0.789 9.252 86.21 -119.09 -3.93 -60.76 0.00043 5.26 5 5.05 5944.0 4.36 11 11.9747 0.736 5.083 0.824 -0.885 0.306 239.298737 -47.193729 62.613876 -37.093788 2.3385 -8.8113 -1.3663 -1.7007 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.747 0.956 0.3 0.412 0.425 11.373 -2.248 45.06 -52.76 -112.71 48.19 0.00043 4.9 5 4.9 5997.0 4.24 11 12.0657 0.775 4.698 0.935 -0.999 0.289 239.659317 -48.060661 61.530472 -37.351402 2.3374 -8.7891 -1.3482 -1.7237 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.516 0.981 0.286 0.386 0.392 10.595 -1.073 85.3 -35.92 -125.86 4.89 0.00043 4.67 5 4.8 6121.0 4.14 11 11.9416 0.962 4.502 1.0 -0.656 0.286 239.628891 -47.814674 61.839577 -37.328392 2.3357 -8.793 -1.3533 -1.7157 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.01 1.182 0.367 0.484 0.501 6.955 5.495 58.07 -83.86 -53.12 5.97 0.00043 4.14 5 5.0 5894.0 4.33 7 8.5653 1.062 4.202 1.236 -0.267 0.012 238.48201 -47.459156 62.262886 -36.547935 2.3417 -8.8277 -1.3497 -1.7104 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.999 1.116 0.456 0.636 0.701 13.576 -8.762 101.18 5.71 -224.23 34.83 0.00043 6.11 5 5.55 5446.0 4.74 9 13.9714 0.628 6.03 0.614 -1.401 0.267 238.743912 -47.41861 62.320095 -36.723763 2.3523 -8.8259 -1.3606 -1.717 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.041 0.949 0.323 0.448 0.472 18.831 -7.256 169.5 -69.86 -253.16 6.21 0.00042 5.17 5 5.0 5964.0 4.5 9 13.929 0.608 5.279 0.739 -1.179 0.213 239.650024 -47.249813 62.550163 -37.333561 2.3591 -8.8091 -1.3819 -1.7173 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.626 1.127 0.407 0.556 0.597 15.08 -0.423 23.75 -66.08 -127.13 96.14 0.00042 5.74 5 5.3 5697.0 4.46 11 12.0943 0.801 5.456 0.743 -0.791 0.338 239.358627 -47.723705 61.950443 -37.14542 2.3537 -8.807 -1.3623 -1.7265 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.888 1.17 0.352 0.459 0.468 10.735 3.011 -24.96 -64.36 -37.37 91.11 0.00043 5.01 5 4.95 5953.0 4.65 11 11.9125 0.816 4.892 0.875 -0.079 0.19 239.34404 -48.120182 61.452934 -37.141438 2.3495 -8.7997 -1.3492 -1.7343 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.236 0.936 0.267 0.365 0.37 -3.667 -9.996 135.22 49.41 -121.81 -111.16 0.00042 4.37 5 4.8 6157.0 4.3 11 11.9385 0.918 4.305 1.08 -0.958 0.346 238.922562 -47.666546 62.014538 -36.850811 2.3575 -8.8195 -1.3598 -1.7278 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.713 1.204 0.443 0.604 0.656 3.719 1.594 110.63 -77.08 -82.39 -52.36 0.00042 5.81 5 5.45 5650.0 4.76 11 11.978 0.662 5.637 0.713 -0.968 0.304 239.617325 -47.229992 62.574532 -37.310966 2.3679 -8.8133 -1.3871 -1.7233 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.161 0.906 0.317 0.444 0.472 3.818 -3.951 375.39 -96.16 -276.96 -245.23 0.00041 5.24 5 5.0 5907.0 4.47 9 13.9062 0.779 5.279 0.739 -1.515 0.277 239.316116 -47.49218 62.240101 -37.112373 2.4127 -8.8319 -1.402 -1.7636 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.623 1.144 0.41 0.557 0.598 2.951 1.107 76.64 -50.18 -49.72 -40.92 0.00042 5.69 5 5.3 5735.0 4.54 11 12.0316 0.615 5.456 0.743 -0.828 0.315 239.160553 -47.3223 62.449924 -37.003239 2.4072 -8.8365 -1.4011 -1.7547 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.716 1.847 0.711 0.951 1.066 0.218 5.137 37.0 -54.93 -9.36 -15.77 0.00041 2.69 3 5.65 4922.0 3.19 8 10.1414 1.027 2.491 3.91 -0.247 0.219 239.535248 -47.36232 62.406811 -37.257973 2.4319 -8.8352 -1.4198 -1.774 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.493 1.124 0.407 0.555 0.597 2.198 -1.757 59.62 -33.67 -59.63 -22.22 0.00041 5.54 5 5.3 5653.0 4.62 11 11.9742 0.697 5.456 0.743 -0.984 0.274 238.477539 -48.067574 61.505661 -36.56184 2.4242 -8.847 -1.3809 -1.7885 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.962 1.063 0.351 0.476 0.499 3.679 -2.27 58.39 -12.72 -67.62 -22.23 0.00041 5.0 5 5.05 5805.0 4.49 8 10.0879 0.788 4.886 0.902 -0.809 0.287 239.005127 -47.49316 62.232887 -36.902321 2.4496 -8.8523 -1.4188 -1.7908 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.945 0.988 0.322 0.441 0.459 4.957 -3.881 4.81 22.07 -59.67 31.9 0.00041 4.98 5 4.95 5941.0 4.54 11 11.9586 0.794 4.892 0.875 -0.952 0.273 238.672714 -47.528072 62.181877 -36.678795 2.4544 -8.8617 -1.4157 -1.7954 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.578 0.998 0.287 0.39 0.399 6.308 -14.543 72.69 80.96 -170.67 -0.66 0.00041 3.63 4 4.6 6071.0 4.08 11 11.9855 0.835 3.709 1.461 -0.921 0.295 239.606323 -47.637947 62.061531 -37.310776 2.4508 -8.8355 -1.4244 -1.7959 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.196 1.002 0.343 0.472 0.499 5.639 -4.413 -16.9 23.11 -50.63 51.03 0.0004 5.21 5 5.05 5827.0 4.54 11 11.9525 0.783 5.083 0.824 -1.063 0.345 238.853928 -47.773911 61.879108 -36.807144 2.4786 -8.8616 -1.4256 -1.8204 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.858 1.211 0.342 0.438 0.438 6.669 -0.811 102.67 -68.51 -123.39 -13.11 0.0004 4.87 5 4.9 6012.0 4.43 8 10.0091 0.846 4.502 1.023 0.033 0.108 238.944275 -47.688587 61.987438 -36.865948 2.4803 -8.8613 -1.4303 -1.8192 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.293 0.914 0.279 0.388 0.401 4.293 0.62 18.22 -35.24 -29.61 19.14 0.0004 4.31 5 4.85 6116.0 4.2 8 9.9508 0.826 4.306 1.105 -1.256 0.349 238.74498 -47.293171 62.476532 -36.720753 2.4817 -8.8733 -1.4389 -1.8087 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.473 1.24 0.375 0.491 0.509 3.567 3.538 56.43 -68.48 -35.69 -15.61 0.0004 3.47 4 4.8 5766.0 3.96 8 9.9652 0.92 3.5 1.724 -0.131 0.165 239.721146 -48.02153 61.580166 -37.392403 2.4837 -8.8376 -1.4346 -1.8314 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.104 1.013 0.284 0.381 0.385 5.981 -3.878 55.24 -26.5 -104.61 19.67 0.0004 4.09 4 4.6 6144.0 4.29 8 9.9881 0.893 3.912 1.312 -0.691 0.237 239.013458 -47.221848 62.572266 -36.900803 2.5158 -8.8797 -1.4648 -1.8316 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.148 0.997 0.323 0.441 0.459 5.532 -1.489 157.6 -75.9 -136.53 -74.48 0.00039 5.1 5 4.95 5902.0 4.51 11 11.8852 0.832 4.892 0.875 -1.021 0.212 239.276169 -47.878857 61.754745 -37.092628 2.5486 -8.8733 -1.4694 -1.8753 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.836 1.074 0.333 0.446 0.46 2.56 -0.318 29.71 1.25 -53.5 -1.34 0.00039 4.76 5 4.95 5917.0 4.34 8 10.1097 0.966 4.696 0.958 -0.528 0.302 239.221695 -47.293163 62.487679 -37.043961 2.5799 -8.8954 -1.5033 -1.8808 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.647 1.104 0.322 0.423 0.429 -0.451 -3.123 46.71 11.53 -55.07 -25.65 0.00039 4.58 5 4.9 6044.0 4.35 8 10.0884 0.919 4.502 1.023 -0.283 0.206 239.093155 -47.966793 61.642048 -36.97147 2.5731 -8.8849 -1.4782 -1.8962 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.768 1.009 0.283 0.381 0.385 8.34 1.458 54.9 -84.83 -79.14 25.4 0.00039 3.72 4 4.6 6081.0 4.05 8 9.8531 0.908 3.912 1.312 -0.723 0.237 239.575302 -47.754463 61.91468 -37.291603 2.5641 -8.873 -1.4865 -1.8831 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.833 0.956 0.28 0.385 0.398 7.191 -2.072 42.76 -21.07 -96.53 27.22 0.00039 3.78 4 4.6 6092.0 3.99 11 12.1092 0.853 3.709 1.461 -1.149 0.284 239.743301 -47.684662 62.004375 -37.403675 2.5726 -8.8727 -1.496 -1.8873 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.018 1.001 0.324 0.442 0.459 10.298 -8.103 16.24 49.85 -142.95 63.0 0.00039 4.94 5 4.95 5941.0 4.37 11 12.0511 0.875 4.892 0.875 -0.9 0.31 239.158173 -47.2925 62.48716 -37.000877 2.5901 -8.9006 -1.5083 -1.8883 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.199 1.169 0.368 0.487 0.505 7.171 -1.63 26.74 -48.34 -69.52 39.7 0.00038 5.09 5 5.05 5835.0 4.37 8 9.939 0.98 4.886 0.902 -0.343 0.209 239.562225 -48.069824 61.518177 -37.286602 2.609 -8.8832 -1.5031 -1.926 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.125 0.859 0.201 0.279 0.271 16.124 -10.203 16.05 35.69 -203.17 122.07 0.00038 4.04 4 4.4 6393.0 4.2 9 13.9423 0.622 3.906 1.211 -1.407 0.32 239.372101 -47.513145 62.214802 -37.150608 2.6169 -8.9005 -1.5209 -1.9148 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.619 1.063 0.287 0.377 0.374 4.887 -1.885 130.75 -37.69 -130.98 -63.61 0.00038 4.53 5 4.8 6206.0 4.37 11 12.0942 0.981 4.305 1.08 -0.377 0.211 239.123505 -48.103722 61.471073 -36.993984 2.6141 -8.8958 -1.4982 -1.9308 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.28 1.103 0.358 0.48 0.502 6.816 0.514 77.3 -76.02 -86.1 -2.85 0.00038 5.14 5 5.05 5871.0 4.56 11 11.7134 0.91 5.083 0.824 -0.72 0.284 239.72226 -47.990402 61.619343 -37.392876 2.6504 -8.8943 -1.5318 -1.9543 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.95 1.327 0.457 0.613 0.661 8.873 -5.911 95.57 -1.67 -146.03 -15.7 0.00037 5.77 5 5.45 5578.0 4.47 11 11.9718 0.877 5.637 0.713 -0.444 0.269 239.45668 -47.938648 61.681934 -37.214485 2.6764 -8.9112 -1.5442 -1.972 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.563 1.057 0.373 0.511 0.544 5.71 -3.875 207.78 -54.55 -189.24 -101.96 0.00037 5.4 5 5.15 5772.0 4.51 11 12.002 0.847 5.271 0.78 -1.094 0.326 238.482941 -47.955727 61.64497 -36.562706 2.6776 -8.9374 -1.5287 -1.9735 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.092 1.081 0.354 0.478 0.5 1.983 0.857 45.35 -40.38 -38.05 -14.77 0.00037 4.93 5 5.05 5939.0 4.4 8 10.1335 0.949 4.886 0.902 -0.759 0.268 239.788651 -47.594765 62.118057 -37.433056 2.6803 -8.9095 -1.562 -1.9641 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.515 1.006 0.271 0.362 0.362 6.807 1.702 118.47 -82.36 -101.1 -41.54 0.00037 4.37 5 4.75 6147.0 4.05 11 12.1018 0.944 4.108 1.177 -0.493 0.226 238.597641 -47.636894 62.04451 -36.631241 2.6851 -8.9427 -1.5443 -1.969 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.466 2.23 0.91 1.248 1.439 6.731 -6.546 161.67 -31.88 -194.59 -59.5 0.00037 0.18 3 6.15 4438.0 1.54 11 11.9545 1.021 -0.498 18.968 -0.982 0.327 239.653305 -48.13176 61.440994 -37.34798 2.6989 -8.9101 -1.5545 -1.9948 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.908 0.971 0.284 0.386 0.392 17.07 -5.633 69.22 -32.4 -213.08 92.11 0.00037 4.73 5 4.8 5997.0 4.58 11 12.0439 0.863 4.502 1.0 -0.804 0.304 239.284607 -47.635155 62.060329 -37.093983 2.7162 -8.9349 -1.5736 -1.9919 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.342 0.864 0.206 0.283 0.275 5.866 -24.241 201.46 164.0 -339.17 -81.16 0.00037 4.16 5 4.55 6330.0 4.17 9 13.9231 0.819 4.103 1.106 -1.357 0.265 239.695023 -47.465439 62.279659 -37.367931 2.7369 -8.9336 -1.5974 -2.0017 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.654 1.132 0.408 0.556 0.597 6.527 -1.104 20.36 -15.12 -89.91 53.12 0.00036 5.43 5 5.3 5661.0 4.61 11 11.9213 0.646 5.456 0.743 -0.968 0.268 238.527039 -47.806637 61.831516 -36.588409 2.7503 -8.9644 -1.5755 -2.0227 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.642 0.905 0.262 0.362 0.37 7.028 -7.208 120.86 3.87 -174.54 -32.3 0.00036 4.41 5 4.8 6138.0 4.17 11 11.9938 0.915 4.305 1.08 -1.155 0.317 239.363739 -48.099026 61.479679 -37.154339 2.7977 -8.9521 -1.6076 -2.0673 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.708 1.182 0.391 0.521 0.549 13.683 -6.848 113.29 -5.46 -236.52 36.82 0.00035 5.42 5 5.15 5801.0 4.43 11 11.994 0.974 5.271 0.78 -0.397 0.242 239.66954 -47.239704 62.563194 -37.346607 2.8279 -8.9696 -1.6572 -2.0613 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.269 0.818 0.195 0.276 0.273 17.497 -13.027 260.78 -13.68 -409.61 -26.84 0.00035 4.01 4 4.4 6342.0 4.3 9 13.9777 0.975 3.906 1.211 -1.951 0.199 239.447388 -48.012447 61.589184 -37.209194 2.8451 -8.9675 -1.6391 -2.0998 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.627 1.073 0.354 0.478 0.501 -0.843 -8.516 144.59 42.5 -141.0 -109.08 0.00035 5.33 5 5.05 5879.0 4.54 11 12.0287 0.792 5.083 0.824 -0.593 0.288 239.206696 -48.044533 61.546207 -37.048676 2.8537 -8.9767 -1.6389 -2.1072 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.713 1.228 0.418 0.559 0.595 0.68 2.933 53.37 -76.65 -18.41 -25.45 0.00035 5.38 5 5.25 5650.0 4.59 8 10.0689 0.871 5.258 0.811 -0.604 0.207 239.265793 -47.540211 62.179008 -37.079391 2.8789 -8.9932 -1.6705 -2.1089 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.77 0.867 0.312 0.443 0.473 8.801 -6.041 8.78 34.03 -151.39 91.39 0.00035 5.47 5 5.0 5924.0 4.41 9 13.9166 0.798 5.279 0.739 -2.129 0.255 239.474823 -47.553993 62.165157 -37.220718 2.8759 -8.9858 -1.6719 -2.1072 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.339 1.614 0.618 0.837 0.934 8.613 5.224 89.56 -126.13 -98.51 11.92 0.00035 2.98 3 5.5 5108.0 3.46 11 11.9611 0.932 2.744 3.248 -0.516 0.218 239.014709 -47.868683 61.763542 -36.917095 2.864 -8.9891 -1.6471 -2.109 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.85 1.812 0.724 0.988 1.12 6.366 3.109 74.27 -112.24 -84.74 17.37 0.00035 1.47 3 5.75 4771.0 2.69 11 11.8853 0.782 1.073 7.831 -0.662 0.261 238.642273 -47.684898 61.985744 -36.662613 2.8682 -9.0048 -1.6488 -2.1059 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.191 0.952 0.263 0.358 0.363 13.638 1.605 63.77 -120.77 -160.01 94.05 0.00035 3.88 4 4.55 6226.0 4.19 11 11.9052 0.956 3.91 1.295 -0.991 0.305 239.655716 -47.683876 62.004375 -37.344704 2.8915 -8.9834 -1.68 -2.1231 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.738 1.075 0.305 0.403 0.406 2.59 -2.413 102.79 -14.56 -102.65 -49.04 0.00034 4.4 5 4.85 6103.0 4.38 8 9.7933 0.974 4.306 1.105 -0.423 0.191 238.992722 -47.731693 61.934433 -36.89949 2.9173 -9.0108 -1.6818 -2.1438 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.916 1.209 0.422 0.565 0.602 7.157 -5.419 126.92 -0.02 -178.49 -35.64 0.00034 5.56 5 5.3 5710.0 4.6 11 11.9125 0.867 5.456 0.743 -0.645 0.202 239.842041 -47.211777 62.601116 -37.463211 2.9194 -8.9963 -1.7147 -2.1274 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.054 1.048 0.295 0.391 0.393 4.697 3.239 129.16 -86.05 -90.28 -59.99 0.00034 4.71 5 4.8 6126.0 4.4 11 11.9565 0.88 4.502 1.0 -0.437 0.227 239.010208 -47.41703 62.328182 -36.903839 2.9357 -9.0228 -1.7029 -2.1465 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.512 1.068 0.353 0.478 0.501 3.35 2.332 113.9 -85.89 -94.06 -40.64 0.00034 5.15 5 5.05 5984.0 4.45 11 11.9537 0.73 5.083 0.824 -0.727 0.298 239.290466 -47.343269 62.426289 -37.091759 2.945 -9.0191 -1.7157 -2.1508 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.895 0.995 0.288 0.387 0.392 -3.37 -10.465 119.34 105.11 -118.1 -118.89 0.00034 4.53 5 4.8 6116.0 4.51 11 11.8678 0.959 4.502 1.0 -0.654 0.264 238.875656 -47.708866 61.960743 -36.820236 2.9586 -9.0291 -1.7042 -2.1736 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.423 1.089 0.287 0.374 0.37 8.901 -6.746 223.34 -73.85 -259.69 -71.03 0.00034 4.07 4 4.55 6155.0 4.21 11 11.955 1.039 3.91 1.295 -0.526 0.192 238.422073 -48.165779 61.382362 -36.527142 2.9406 -9.027 -1.6709 -2.176 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.767 1.061 0.373 0.511 0.544 0.95 5.66 56.15 -86.78 -5.88 -27.07 0.00033 5.36 5 5.15 5809.0 4.59 11 12.0777 0.869 5.271 0.78 -1.032 0.286 238.568726 -47.530693 62.176086 -36.608696 2.9972 -9.0553 -1.7267 -2.1958 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
